id,tokencount,department,messagecount,method,created_on,updated_on
2071,673,S-I-WH6,5,Chat,2023-12-13 12:48:43.447801,2023-12-13 12:48:43.447822
2073,914,S-I-WH6,6,Chat,2023-12-13 12:49:04.459625,2023-12-13 12:49:04.459631
2074,1622,ITM-KM83,10,Chat,2023-12-13 12:51:32.823571,2023-12-13 12:51:32.823578
2079,3906,RBS-ZIM-SÜD-1,20,Chat,2023-12-13 12:54:05.599526,2023-12-13 12:54:05.599533
2080,2153,ITM-KM83,12,Chat,2023-12-13 12:55:28.596382,2023-12-13 12:55:28.596387
2085,302,RBS-ZIM-SÜD-1,1,Chat,2023-12-13 12:57:13.485904,2023-12-13 12:57:13.485909
2090,1089,ITM-KM82,1,Brainstorm,2023-12-13 13:08:28.896916,2023-12-13 13:08:28.896921
2102,311,ITM-KM83,1,Chat,2023-12-13 13:12:21.390041,2023-12-13 13:12:21.390046
2106,850,ITM-KM82,2,Chat,2023-12-13 13:33:20.299113,2023-12-13 13:33:20.299120
2107,1651,ITM-KM82,3,Chat,2023-12-13 13:33:50.454581,2023-12-13 13:33:50.454587
2109,49247,ITM-KM83,1,Chat,2023-12-13 13:36:16.640559,2023-12-13 13:36:16.640567
2114,300,ITM-KM83,1,Chat,2023-12-13 13:41:42.499766,2023-12-13 13:41:42.499772
2115,266,ITM-KM83,1,Chat,2023-12-13 13:42:15.515809,2023-12-13 13:42:15.515816
2119,1139,ITM-KM83,5,Chat,2023-12-13 13:44:02.726125,2023-12-13 13:44:02.726132
2123,106,ITM-KM83,1,Chat,2023-12-13 13:46:57.981467,2023-12-13 13:46:57.981472
2127,267,ITM-KM83,2,Chat,2023-12-13 13:47:49.247248,2023-12-13 13:47:49.247255
2129,11,ITM-KM83,1,Chat,2023-12-13 13:49:24.626132,2023-12-13 13:49:24.626137
2130,10,ITM-KM83,1,Chat,2023-12-13 13:49:39.242660,2023-12-13 13:49:39.242664
2135,1487,S-I-WH6,1,Sum,2023-12-13 14:05:30.000476,2023-12-13 14:05:30.000480
2142,596,RBS-ZIM-SÜD-1,4,Chat,2023-12-13 14:09:23.443226,2023-12-13 14:09:23.443232
2686,910,KVR-I/2212,6,Chat,2023-12-15 09:44:01.260985,2023-12-15 09:44:01.260991
2690,40,ITM-IBS411,1,Chat,2023-12-15 09:57:25.927761,2023-12-15 09:57:25.927767
2691,51,ITM-KM83,1,Chat,2023-12-15 09:58:04.815049,2023-12-15 09:58:04.815054
2693,294,ITM-IBS411,3,Chat,2023-12-15 09:58:58.369653,2023-12-15 09:58:58.369659
2694,817,ITM-KM83,1,Chat,2023-12-15 10:14:29.636395,2023-12-15 10:14:29.636401
2696,85,KULT-ABT 4,1,Chat,2023-12-15 10:20:46.958019,2023-12-15 10:20:46.958025
2700,3705,KVR-GL/31,1,Sum,2023-12-15 10:30:15.688500,2023-12-15 10:30:15.688504
2702,4752,KVR-GL/31,1,Sum,2023-12-15 10:34:30.774412,2023-12-15 10:34:30.774416
2707,335,ITM-IBS61,1,Chat,2023-12-15 10:45:00.469183,2023-12-15 10:45:00.469189
2708,687,ITM-IBS61,2,Chat,2023-12-15 10:47:34.205503,2023-12-15 10:47:34.205510
2709,5300,KVR-GL/31,1,Sum,2023-12-15 10:51:23.282053,2023-12-15 10:51:23.282056
2714,241,ITM-KM-IL,3,Chat,2023-12-15 10:58:52.661055,2023-12-15 10:58:52.661061
2715,398,ITM-KM-IL,4,Chat,2023-12-15 11:02:05.056697,2023-12-15 11:02:05.056702
2726,479,KULT-ABT 4,3,Chat,2023-12-15 12:01:25.925829,2023-12-15 12:01:25.925851
2762,604,ITM-BdWL,1,Chat,2023-12-18 06:47:46.608895,2023-12-18 06:47:46.608904
2763,164,KVR-I/2212,1,Chat,2023-12-18 06:51:35.459756,2023-12-18 06:51:35.459762
2764,709,ITM-BdWL,2,Chat,2023-12-18 06:51:58.123890,2023-12-18 06:51:58.123899
2765,709,ITM-BdWL,2,Chat,2023-12-18 06:52:04.328104,2023-12-18 06:52:04.328109
2776,322,ITM-KM-IL,2,Chat,2023-12-18 08:17:59.650915,2023-12-18 08:17:59.650928
2779,1030,ITM-KM-IL,1,Brainstorm,2023-12-18 08:19:27.425866,2023-12-18 08:19:27.425871
2781,959,RIT-RL-BdR,2,Chat,2023-12-18 08:23:06.461493,2023-12-18 08:23:06.461499
2788,828,ITM-BdWL,2,Chat,2023-12-18 08:52:29.283971,2023-12-18 08:52:29.283977
2790,641,PLAN-WS,2,Chat,2023-12-18 08:59:47.630817,2023-12-18 08:59:47.630824
2793,3661,POR,2,Chat,2023-12-18 09:33:39.361523,2023-12-18 09:33:39.361529
2799,978,ITM-KM72,5,Chat,2023-12-18 09:49:38.500726,2023-12-18 09:49:38.500732
2804,508,KR-GSM-GEO-GG,2,Chat,2023-12-18 10:02:58.631034,2023-12-18 10:02:58.631040
2808,2409,KR-GSM-GEO-GG,5,Chat,2023-12-18 10:50:08.616157,2023-12-18 10:50:08.616163
2810,3168,KR-GSM-GEO-GG,7,Chat,2023-12-18 11:03:16.122205,2023-12-18 11:03:16.122211
2819,274,KVR-II/311 EDV,2,Chat,2023-12-18 12:49:46.341327,2023-12-18 12:49:46.341334
2821,1170,ITM-KM-IL,1,Brainstorm,2023-12-18 12:52:17.619971,2023-12-18 12:52:17.619976
2823,777,KVR-II/311 EDV,3,Chat,2023-12-18 12:52:25.447047,2023-12-18 12:52:25.447053
2824,988,ITM-KM-IL,1,Brainstorm,2023-12-18 12:52:39.953989,2023-12-18 12:52:39.953995
2831,3683,RKU-II-1,1,Sum,2023-12-18 12:56:44.403374,2023-12-18 12:56:44.403379
2832,183,PLAN-WS,2,Chat,2023-12-18 12:56:54.085384,2023-12-18 12:56:54.085391
2834,1754,ITM-IBS43,1,Brainstorm,2023-12-18 12:58:07.582916,2023-12-18 12:58:07.582920
2835,8862,PLAN-WS,4,Chat,2023-12-18 12:58:09.442768,2023-12-18 12:58:09.442774
2836,8862,PLAN-WS,4,Chat,2023-12-18 12:58:14.190658,2023-12-18 12:58:14.190664
2837,8879,PLAN-WS,5,Chat,2023-12-18 12:58:36.336499,2023-12-18 12:58:36.336505
2843,319,ITM-KM-IL,1,Chat,2023-12-18 13:23:50.655535,2023-12-18 13:23:50.655542
2854,388,KVR-I/2212,2,Chat,2023-12-18 14:26:59.919395,2023-12-18 14:26:59.919400
2857,491,KVR-II/L,1,Chat,2023-12-18 14:49:55.304067,2023-12-18 14:49:55.304074
2860,2225,ITM-KM72,8,Chat,2023-12-18 14:57:36.324085,2023-12-18 14:57:36.324091
2861,2093,PLAN-WS,4,Chat,2023-12-18 15:27:02.937658,2023-12-18 15:27:02.937665
2862,146,ITM-KM-IL,1,Chat,2023-12-19 06:28:07.615160,2023-12-19 06:28:07.615168
2865,387,ITM-KM-IL,1,Chat,2023-12-19 07:47:15.950092,2023-12-19 07:47:15.950100
2871,179,ITM-IBS411,1,Chat,2023-12-19 08:42:26.870300,2023-12-19 08:42:26.870308
2873,377,ITM-KM72,4,Chat,2023-12-19 08:48:44.370756,2023-12-19 08:48:44.370763
2875,354,ITM-IBS411,2,Chat,2023-12-19 09:01:47.441543,2023-12-19 09:01:47.441549
2876,583,ITM-IBS411,3,Chat,2023-12-19 09:02:07.446854,2023-12-19 09:02:07.446860
2883,1262,KR-MHM-GS,1,Brainstorm,2023-12-19 09:38:06.865986,2023-12-19 09:38:06.865992
2884,560,KR-MHM-GS,1,Chat,2023-12-19 09:40:27.564760,2023-12-19 09:40:27.564766
2885,603,ITM-KM84,1,Brainstorm,2023-12-19 09:45:13.757244,2023-12-19 09:45:13.757248
2889,445,RIT-I-A2,2,Chat,2023-12-19 09:58:53.884837,2023-12-19 09:58:53.884844
2891,1144,RIT-RL-BdR,1,Brainstorm,2023-12-19 09:59:28.368576,2023-12-19 09:59:28.368581
2898,951,RIT-RL-BdR,1,Brainstorm,2023-12-19 10:00:31.534499,2023-12-19 10:00:31.534504
2954,844,ITM-KM45,6,Chat,2023-12-19 16:50:36.138136,2023-12-19 16:50:36.138142
2959,210,ITM-KM82,1,Chat,2023-12-20 07:42:28.582681,2023-12-20 07:42:28.582971
2962,229,S-I-WH5,1,Chat,2023-12-20 08:04:08.995189,2023-12-20 08:04:08.995195
2965,729,S-I-WH5,3,Chat,2023-12-20 08:05:16.118234,2023-12-20 08:05:16.118241
2967,325,KVR-II/L,1,Chat,2023-12-20 08:17:30.653821,2023-12-20 08:17:30.653828
2968,698,KVR-II/L,2,Chat,2023-12-20 08:18:29.538343,2023-12-20 08:18:29.538350
2969,42,ITM-KM-IL,1,Chat,2023-12-20 08:19:49.903377,2023-12-20 08:19:49.903384
2970,1002,KVR-II/L,3,Chat,2023-12-20 08:20:10.742595,2023-12-20 08:20:10.742602
2976,654,D-GL3-GPM,1,Brainstorm,2023-12-20 08:28:08.339546,2023-12-20 08:28:08.339552
2977,2773,KVR-II/L,7,Chat,2023-12-20 08:28:17.433093,2023-12-20 08:28:17.433099
2982,4211,KVR-II/L,10,Chat,2023-12-20 08:36:31.065586,2023-12-20 08:36:31.065593
2984,4278,KVR-II/L,12,Chat,2023-12-20 08:43:48.638856,2023-12-20 08:43:48.638863
2985,4303,KVR-II/L,13,Chat,2023-12-20 08:44:56.515386,2023-12-20 08:44:56.515392
2987,227,ITM-KM82,1,Chat,2023-12-20 08:50:11.204903,2023-12-20 08:50:11.204909
2994,1050,S-SBH-M-ZD,1,Brainstorm,2023-12-20 09:05:05.497129,2023-12-20 09:05:05.497134
2996,388,KVR-II/L,1,Chat,2023-12-20 09:10:34.518378,2023-12-20 09:10:34.518385
2998,1294,KVR-II/L,3,Chat,2023-12-20 09:14:48.573004,2023-12-20 09:14:48.573011
3000,418,RIT-I-A1,1,Chat,2023-12-20 09:16:14.926969,2023-12-20 09:16:14.926976
3003,978,KVR-IV-BD IT24,1,Brainstorm,2023-12-20 09:59:34.380096,2023-12-20 09:59:34.380101
3009,167,ITM-IBS342,2,Chat,2023-12-20 10:22:05.672051,2023-12-20 10:22:05.672057
3010,178,ITM-IBS342,3,Chat,2023-12-20 10:22:19.392642,2023-12-20 10:22:19.392648
3014,326,ITM-KM82,1,Chat,2023-12-20 10:32:56.526342,2023-12-20 10:32:56.526349
3015,608,ITM-KM82,2,Chat,2023-12-20 10:33:24.243454,2023-12-20 10:33:24.243460
3018,89,ITM-KM-IL,1,Chat,2023-12-20 10:50:35.543430,2023-12-20 10:50:35.543436
3020,565,ITM-KM-IL,1,Brainstorm,2023-12-20 10:59:36.602342,2023-12-20 10:59:36.602348
3023,87,MSE-PDIGIT-FBB2,2,Chat,2023-12-20 11:40:21.468867,2023-12-20 11:40:21.468942
3032,847,ITM-KM-IL,4,Chat,2023-12-20 12:21:25.034588,2023-12-20 12:21:25.034595
3033,1115,ITM-KM-IL,5,Chat,2023-12-20 12:22:28.371877,2023-12-20 12:22:28.371883
3034,43,RIT-I-A2,1,Chat,2023-12-20 12:25:07.372340,2023-12-20 12:25:07.372346
3038,85,RIT-I-A2,1,Chat,2023-12-20 12:26:02.892976,2023-12-20 12:26:02.892983
3040,3324,RIT-I-A2,1,Sum,2023-12-20 12:28:12.087702,2023-12-20 12:28:12.087708
3042,178,RIT-I-A2,1,Chat,2023-12-20 12:30:55.673869,2023-12-20 12:30:55.673876
3043,260,RIT-I-A2,2,Chat,2023-12-20 12:31:32.773222,2023-12-20 12:31:32.773228
3045,94,RIT-I-A2,1,Chat,2023-12-20 12:35:27.532293,2023-12-20 12:35:27.532300
3051,594,RIT-I-A2,1,Brainstorm,2023-12-20 12:51:02.898448,2023-12-20 12:51:02.898453
3053,433,ITM-KM82,2,Chat,2023-12-20 13:07:33.885506,2023-12-20 13:07:33.885512
3055,330,ITM-KM82,1,Chat,2023-12-20 13:19:23.232835,2023-12-20 13:19:23.232841
3059,21,ITM-IBS131,1,Chat,2023-12-20 13:35:15.501029,2023-12-20 13:35:15.501036
3061,123,ITM-IBS131,2,Chat,2023-12-20 13:38:09.337998,2023-12-20 13:38:09.338005
3063,571,ITM-KM83,1,Brainstorm,2023-12-20 13:39:32.943853,2023-12-20 13:39:32.943858
3064,834,ITM-KM83,1,Brainstorm,2023-12-20 13:39:55.346821,2023-12-20 13:39:55.346826
3072,147,ITM-IBS131,3,Chat,2023-12-20 15:06:06.300761,2023-12-20 15:06:06.300767
3073,179,ITM-IBS131,4,Chat,2023-12-20 15:06:18.516133,2023-12-20 15:06:18.516139
3074,335,ITM-IBS131,5,Chat,2023-12-20 15:10:50.606467,2023-12-20 15:10:50.606475
3075,70,ITM-KM82,1,Chat,2023-12-20 15:20:52.055201,2023-12-20 15:20:52.055210
3077,212,POR,1,Chat,2023-12-20 15:34:16.785063,2023-12-20 15:34:16.785070
3078,465,POR,2,Chat,2023-12-20 15:34:51.625539,2023-12-20 15:34:51.625545
3084,1056,ITM-IBS131,3,Chat,2023-12-20 15:38:52.775781,2023-12-20 15:38:52.775787
3087,852,ITM-KM-IL,2,Chat,2023-12-20 15:45:55.709487,2023-12-20 15:45:55.709494
3088,1410,ITM-KM-IL,3,Chat,2023-12-20 15:46:14.415940,2023-12-20 15:46:14.415946
3094,317,KR-MHM-GS,1,Chat,2023-12-20 16:08:06.088657,2023-12-20 16:08:06.088664
3095,534,KR-MHM-GS,1,Chat,2023-12-20 16:08:45.050754,2023-12-20 16:08:45.050760
3097,463,KR-MHM-GS,1,Chat,2023-12-20 16:15:45.982486,2023-12-20 16:15:45.982493
3098,909,KR-MHM-GS,2,Chat,2023-12-20 16:16:46.787878,2023-12-20 16:16:46.787884
3106,1122,ITM-KM84,1,Brainstorm,2023-12-21 05:56:41.517365,2023-12-21 05:56:41.517543
3110,289,RKU-II-1,1,Chat,2023-12-21 07:41:57.544325,2023-12-21 07:41:57.544333
3116,651,KVR-IV-BD IT24,1,Chat,2023-12-21 07:56:41.034535,2023-12-21 07:56:41.034542
3125,1685,KVR-IV-BD IT24,3,Chat,2023-12-21 08:57:46.658672,2023-12-21 08:57:46.658679
3133,795,ITM-KM-IL,2,Chat,2023-12-21 09:03:47.974885,2023-12-21 09:03:47.974891
3137,3924,KVR-IV-BD IT24,11,Chat,2023-12-21 09:08:44.318466,2023-12-21 09:08:44.318472
3139,251,RBS-ZIM-SÜD-1,2,Chat,2023-12-21 09:28:30.100875,2023-12-21 09:28:30.100881
3140,1000,KR-MHM-GS,1,Brainstorm,2023-12-21 09:59:05.434600,2023-12-21 09:59:05.434608
3141,325,KR-MHM-GS,1,Chat,2023-12-21 10:00:05.443799,2023-12-21 10:00:05.443806
3152,194,KVR-I/2212,1,Chat,2023-12-21 10:32:33.740064,2023-12-21 10:32:33.740071
3153,809,KVR-IV-BD IT24,1,Brainstorm,2023-12-21 11:10:03.380964,2023-12-21 11:10:03.380971
3154,233,RIT-RL-BdR,1,Chat,2023-12-21 11:10:29.700774,2023-12-21 11:10:29.700780
3156,417,ITM-KM45,1,Chat,2023-12-21 11:35:24.334152,2023-12-21 11:35:24.334158
3160,543,ITM-IBS131,1,Chat,2023-12-21 11:36:05.404639,2023-12-21 11:36:05.404646
3161,567,ITM-KM81,1,Chat,2023-12-21 11:36:21.323086,2023-12-21 11:36:21.323092
3164,760,ITM-IBS131,3,Chat,2023-12-21 11:36:53.321817,2023-12-21 11:36:53.321824
3165,627,KVR-IV/BdD-L,2,Chat,2023-12-21 11:37:16.837018,2023-12-21 11:37:16.837025
3170,208,RKU-I-1,1,Chat,2023-12-21 11:41:17.022628,2023-12-21 11:41:17.022635
3176,970,RKU-I-1,2,Chat,2023-12-21 11:44:19.674667,2023-12-21 11:44:19.674674
3185,982,RKU-I-1,4,Chat,2023-12-21 11:51:30.146418,2023-12-21 11:51:30.146425
3189,277,RKU-I-1,3,Chat,2023-12-21 11:53:27.613779,2023-12-21 11:53:27.613786
3192,771,RKU-I-1,6,Chat,2023-12-21 11:54:34.603651,2023-12-21 11:54:34.603657
3194,1234,RKU-I-1,8,Chat,2023-12-21 11:54:55.092311,2023-12-21 11:54:55.092317
3196,1731,RKU-I-1,10,Chat,2023-12-21 11:55:20.818535,2023-12-21 11:55:20.818541
3204,572,POR-5/3,1,Chat,2023-12-21 12:05:26.645468,2023-12-21 12:05:26.645474
3205,624,PLAN-HAI-23,1,Chat,2023-12-21 12:12:42.447405,2023-12-21 12:12:42.447412
3211,124,RIT-I-A2,1,Chat,2023-12-21 12:50:25.617163,2023-12-21 12:50:25.617170
3212,240,RIT-I-A2,2,Chat,2023-12-21 12:50:52.117974,2023-12-21 12:50:52.117980
3214,45,RIT-I-A2,1,Chat,2023-12-21 12:51:26.671140,2023-12-21 12:51:26.671147
3215,717,MOR-GB2.45,1,Chat,2023-12-21 12:51:40.855471,2023-12-21 12:51:40.855503
3224,351,ITM-KM72,1,Chat,2023-12-21 12:58:10.599106,2023-12-21 12:58:10.599112
3226,219,POR,1,Chat,2023-12-21 12:59:07.341450,2023-12-21 12:59:07.341456
3228,279,POR,2,Chat,2023-12-21 13:00:05.377309,2023-12-21 13:00:05.377316
3232,798,POR,5,Chat,2023-12-21 13:02:02.364450,2023-12-21 13:02:02.364457
3233,348,ITM-KM72,1,Chat,2023-12-21 13:02:20.400017,2023-12-21 13:02:20.400023
3238,252,ITM-KM72,1,Chat,2023-12-21 13:04:01.735301,2023-12-21 13:04:01.735306
3244,728,ITM-KM72,2,Chat,2023-12-21 13:07:11.929454,2023-12-21 13:07:11.929460
3245,1500,KVR-IV/BdD-L,5,Chat,2023-12-21 13:07:40.602450,2023-12-21 13:07:40.602457
2955,1036,ITM-KM45,7,Chat,2023-12-19 16:51:26.192438,2023-12-19 16:51:26.192444
2956,215,ITM-KM45,1,Chat,2023-12-19 16:52:48.819394,2023-12-19 16:52:48.819401
2957,353,ITM-KM45,2,Chat,2023-12-19 16:53:04.258963,2023-12-19 16:53:04.258970
2958,147,KVR-I/2212,1,Chat,2023-12-20 05:38:16.828326,2023-12-20 05:38:16.828334
2963,447,S-I-WH5,2,Chat,2023-12-20 08:04:36.416359,2023-12-20 08:04:36.416366
2964,140,RIT-I-A2,1,Chat,2023-12-20 08:04:41.402467,2023-12-20 08:04:41.402474
2966,239,BAU-T312,1,Chat,2023-12-20 08:07:42.579934,2023-12-20 08:07:42.579940
2971,486,S-I-WH5,1,Chat,2023-12-20 08:20:16.682415,2023-12-20 08:20:16.682421
2972,1517,KVR-II/L,4,Chat,2023-12-20 08:21:31.952000,2023-12-20 08:21:31.952007
2973,1967,KVR-II/L,5,Chat,2023-12-20 08:25:36.267835,2023-12-20 08:25:36.267842
2974,2387,KVR-II/L,6,Chat,2023-12-20 08:26:39.608829,2023-12-20 08:26:39.608835
2975,727,D-GL3-GPM,1,Brainstorm,2023-12-20 08:27:28.510761,2023-12-20 08:27:28.510766
2978,124,D-GL3-GPM,1,Chat,2023-12-20 08:28:45.229688,2023-12-20 08:28:45.229695
2980,3311,KVR-II/L,8,Chat,2023-12-20 08:31:36.187003,2023-12-20 08:31:36.187009
2986,222,KVR-II/L,1,Chat,2023-12-20 08:45:54.973790,2023-12-20 08:45:54.973796
2988,595,KR-MHM-GS,1,Chat,2023-12-20 08:51:28.056149,2023-12-20 08:51:28.056156
2989,2297,KR-MHM-GS,1,Sum,2023-12-20 08:52:51.314595,2023-12-20 08:52:51.314600
2992,906,KR-MHM-GS,1,Brainstorm,2023-12-20 08:58:03.290995,2023-12-20 08:58:03.291000
3005,319,BAU-T312,1,Chat,2023-12-20 10:10:26.901096,2023-12-20 10:10:26.901101
3007,662,BAU-T312,3,Chat,2023-12-20 10:11:44.237580,2023-12-20 10:11:44.237586
3011,346,ITM-IBS342,3,Chat,2023-12-20 10:23:19.919828,2023-12-20 10:23:19.919834
3012,361,ITM-IBS342,4,Chat,2023-12-20 10:23:51.642870,2023-12-20 10:23:51.642876
3016,114,ITM-BdWL,1,Chat,2023-12-20 10:33:39.201656,2023-12-20 10:33:39.201662
3022,41,MSE-PDIGIT-FBB2,1,Chat,2023-12-20 11:39:46.351718,2023-12-20 11:39:46.351725
3024,201,RIT-I-A2,2,Chat,2023-12-20 11:43:33.012991,2023-12-20 11:43:33.012997
3026,494,RIT-I-A2,3,Chat,2023-12-20 11:44:20.907366,2023-12-20 11:44:20.907372
3027,672,RIT-I-A2,4,Chat,2023-12-20 12:15:43.771498,2023-12-20 12:15:43.771504
3030,480,ITM-KM-IL,2,Chat,2023-12-20 12:20:30.280518,2023-12-20 12:20:30.280525
3031,562,ITM-KM-IL,3,Chat,2023-12-20 12:20:53.631740,2023-12-20 12:20:53.631746
3035,147,RIT-I-A2,2,Chat,2023-12-20 12:25:23.330357,2023-12-20 12:25:23.330363
3036,128,ITM-KM-IL,1,Chat,2023-12-20 12:25:50.783967,2023-12-20 12:25:50.783973
3044,556,RIT-I-A2,1,Brainstorm,2023-12-20 12:34:48.359085,2023-12-20 12:34:48.359090
3046,209,RIT-I-A2,1,Chat,2023-12-20 12:36:03.891805,2023-12-20 12:36:03.891812
3047,409,RIT-I-A2,2,Chat,2023-12-20 12:36:16.335015,2023-12-20 12:36:16.335021
3048,345,RIT-I-A2,2,Chat,2023-12-20 12:42:05.033644,2023-12-20 12:42:05.033651
3050,223,ITM-KM-IL,2,Chat,2023-12-20 12:43:02.986951,2023-12-20 12:43:02.986959
3052,231,ITM-KM82,1,Chat,2023-12-20 13:06:35.631090,2023-12-20 13:06:35.631096
3054,740,ITM-KM82,3,Chat,2023-12-20 13:08:50.127858,2023-12-20 13:08:50.127865
3056,640,ITM-KM82,2,Chat,2023-12-20 13:20:05.412595,2023-12-20 13:20:05.412601
3057,78,ITM-KM82,1,Chat,2023-12-20 13:31:30.491436,2023-12-20 13:31:30.491442
3058,91,ITM-KM82,1,Chat,2023-12-20 13:32:31.610728,2023-12-20 13:32:31.610735
3060,634,ITM-KM83,1,Brainstorm,2023-12-20 13:37:47.502118,2023-12-20 13:37:47.502123
3062,587,ITM-KM83,1,Brainstorm,2023-12-20 13:38:42.140871,2023-12-20 13:38:42.140875
3067,752,ITM-KM83,1,Brainstorm,2023-12-20 13:48:11.073298,2023-12-20 13:48:11.073304
3068,270,RIT-I-A2,1,Chat,2023-12-20 13:53:10.159723,2023-12-20 13:53:10.159729
3069,391,RIT-I-A2,2,Chat,2023-12-20 13:58:10.515981,2023-12-20 13:58:10.515988
3070,643,RKU-I-1,1,Chat,2023-12-20 15:04:11.626835,2023-12-20 15:04:11.626841
3080,1036,POR,4,Chat,2023-12-20 15:35:59.798409,2023-12-20 15:35:59.798416
3081,1014,POR,4,Chat,2023-12-20 15:36:31.471702,2023-12-20 15:36:31.471709
3082,325,ITM-IBS131,1,Chat,2023-12-20 15:36:56.935055,2023-12-20 15:36:56.935061
3085,1823,ITM-IBS131,4,Chat,2023-12-20 15:41:51.511654,2023-12-20 15:41:51.511660
3086,568,ITM-KM-IL,1,Chat,2023-12-20 15:45:38.221273,2023-12-20 15:45:38.221279
3091,236,ITM-IBS131,2,Chat,2023-12-20 16:01:14.999531,2023-12-20 16:01:14.999538
3099,660,ITM-BdWL,1,Chat,2023-12-20 17:04:27.183583,2023-12-20 17:04:27.183591
3101,5873,POR-BdR,1,Sum,2023-12-20 17:23:28.460575,2023-12-20 17:23:28.460580
3104,957,ITM-KM83,1,Brainstorm,2023-12-20 17:59:04.298516,2023-12-20 17:59:04.298521
3105,66,ITM-KM84,1,Chat,2023-12-21 05:55:29.197345,2023-12-21 05:55:29.197354
3108,530,ITM-KM84,1,Chat,2023-12-21 06:01:38.238576,2023-12-21 06:01:38.238582
3109,64,KVR-IV/BdD-L,1,Chat,2023-12-21 07:26:54.986017,2023-12-21 07:26:54.986024
3111,616,RKU-II-1,2,Chat,2023-12-21 07:42:18.311346,2023-12-21 07:42:18.311353
3112,968,RKU-II-1,3,Chat,2023-12-21 07:42:40.674344,2023-12-21 07:42:40.674350
3115,572,MOR-GB2.45,2,Chat,2023-12-21 07:54:29.867551,2023-12-21 07:54:29.867557
3118,172,RAW-GB4-6-Stab,1,Chat,2023-12-21 08:29:31.273183,2023-12-21 08:29:31.273192
3120,183,ITM-IBS411,1,Chat,2023-12-21 08:32:09.147039,2023-12-21 08:32:09.155548
3124,364,ITM-KM-IL,1,Chat,2023-12-21 08:55:20.157441,2023-12-21 08:55:20.157448
3126,1968,KVR-IV-BD IT24,4,Chat,2023-12-21 08:58:10.059936,2023-12-21 08:58:10.059943
3127,2264,KVR-IV-BD IT24,5,Chat,2023-12-21 08:58:28.513846,2023-12-21 08:58:28.513853
3142,178,KR-MHM-GS,1,Chat,2023-12-21 10:02:01.220979,2023-12-21 10:02:01.220985
3143,188,KR-MHM-GS,1,Chat,2023-12-21 10:03:22.606268,2023-12-21 10:03:22.606275
3144,385,KR-MHM-GS,2,Chat,2023-12-21 10:04:05.710418,2023-12-21 10:04:05.710425
3147,181,KR-MHM-GS,1,Chat,2023-12-21 10:08:29.470591,2023-12-21 10:08:29.470596
3150,299,KR-MHM-GS,1,Chat,2023-12-21 10:13:48.250378,2023-12-21 10:13:48.250384
3155,1481,ITM-KM-IL,2,Chat,2023-12-21 11:32:00.815098,2023-12-21 11:32:00.815105
3157,597,RKU-I-1,1,Chat,2023-12-21 11:35:26.513119,2023-12-21 11:35:26.513125
3162,657,ITM-IBS131,2,Chat,2023-12-21 11:36:37.052736,2023-12-21 11:36:37.052742
3171,1764,ITM-KM-IL,4,Chat,2023-12-21 11:41:36.567311,2023-12-21 11:41:36.567317
3172,1603,ITM-IBS342,2,Chat,2023-12-21 11:42:23.327430,2023-12-21 11:42:23.327436
3173,484,RKU-I-1,1,Chat,2023-12-21 11:42:53.906791,2023-12-21 11:42:53.906798
3177,1470,RKU-I-1,3,Chat,2023-12-21 11:45:57.996790,2023-12-21 11:45:57.996797
3180,512,RKU-I-1,1,Chat,2023-12-21 11:48:43.632877,2023-12-21 11:48:43.632883
3181,551,KVR-IV-BD IT24,1,Chat,2023-12-21 11:48:51.576961,2023-12-21 11:48:51.576968
3182,716,RKU-I-1,2,Chat,2023-12-21 11:49:47.720595,2023-12-21 11:49:47.720601
3183,797,RBS-PI-ZKB-STAB,1,Chat,2023-12-21 11:50:48.000257,2023-12-21 11:50:48.000263
3184,923,RKU-I-1,3,Chat,2023-12-21 11:51:08.934363,2023-12-21 11:51:08.934369
3186,98,RKU-I-1,1,Chat,2023-12-21 11:52:38.570675,2023-12-21 11:52:38.570681
3187,189,RKU-I-1,2,Chat,2023-12-21 11:53:01.305787,2023-12-21 11:53:01.305793
3188,562,RIT-I-A5,1,Chat,2023-12-21 11:53:10.357912,2023-12-21 11:53:10.357918
3190,400,RKU-I-1,4,Chat,2023-12-21 11:53:49.319776,2023-12-21 11:53:49.319783
3195,1467,RKU-I-1,9,Chat,2023-12-21 11:55:09.323788,2023-12-21 11:55:09.323794
3197,2003,RKU-I-1,11,Chat,2023-12-21 11:55:34.794421,2023-12-21 11:55:34.794427
3198,2247,RKU-I-1,12,Chat,2023-12-21 11:55:51.948657,2023-12-21 11:55:51.948662
3199,2437,RKU-I-1,13,Chat,2023-12-21 11:56:06.311858,2023-12-21 11:56:06.311864
3200,506,KVR-GL/31,1,Chat,2023-12-21 11:57:32.699159,2023-12-21 11:57:32.699167
3203,647,ITM-KM83,1,Chat,2023-12-21 12:01:38.696900,2023-12-21 12:01:38.696906
3210,512,ITM-KM84,1,Chat,2023-12-21 12:32:02.733373,2023-12-21 12:32:02.733379
3213,433,RIT-I-A2,3,Chat,2023-12-21 12:51:11.252035,2023-12-21 12:51:11.252041
3217,489,RIT-I-A2,1,Chat,2023-12-21 12:52:33.730905,2023-12-21 12:52:33.730910
3221,4812,POR,1,Brainstorm,2023-12-21 12:55:25.372388,2023-12-21 12:55:25.372395
